2015/09/16 19:13:06.272    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.273    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.273    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.273    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.273    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.273    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.273    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.273    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.273    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.274    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.274    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.274    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.274    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.274    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.274    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.274    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.274    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.274    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.275    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.275    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.275    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.275    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.275    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.275    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.275    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.275    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.276    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.276    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.276    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.276    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.276    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.276    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.276    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.276    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.276    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.277    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.277    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.277    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.277    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.277    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.277    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.277    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.277    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.278    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.278    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.278    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.278    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.278    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.278    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.278    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.278    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.278    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.279    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.279    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.279    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.279    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.279    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.279    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.279    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.279    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.279    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.280    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.280    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.280    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.280    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.280    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.280    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.280    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.280    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.281    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.281    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.281    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.281    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.281    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.281    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.281    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.281    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.281    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.282    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.282    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.282    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.282    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.282    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.282    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.282    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.282    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.282    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.283    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.283    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.283    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.283    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.283    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.283    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.283    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.283    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.283    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.283    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.284    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.284    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.284    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.284    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.284    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.284    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.284    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.284    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.284    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.284    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.284    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.284    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.284    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.284    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.284    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.284    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.284    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.284    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.284    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.284    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.285    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.285    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.285    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.285    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.285    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.285    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.285    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.285    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.285    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.285    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.285    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.285    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.285    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.285    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.285    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.285    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.285    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.285    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.285    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.286    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.286    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.286    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.286    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.286    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.286    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.286    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.286    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.286    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.286    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.286    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.286    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.286    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.286    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.286    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.286    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.286    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.287    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.287    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.287    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.287    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.287    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.287    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.287    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.287    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.287    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.287    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.287    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.287    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.287    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.287    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.287    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.287    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.288    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.288    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.288    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.288    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.288    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.288    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.288    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.288    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.288    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.288    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.288    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.288    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.288    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.288    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.288    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.288    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.288    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.288    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.288    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.289    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.289    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.289    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.289    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.289    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.289    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.289    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.289    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.289    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.289    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.289    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.289    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.289    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.289    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.289    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.289    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.289    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.289    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.289    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.289    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.290    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.290    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.290    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.290    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.290    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.290    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.290    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.290    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.290    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.290    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.290    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.290    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.290    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.290    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.290    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.290    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.290    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.290    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.291    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.291    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.291    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.291    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.291    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.291    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.291    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.291    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.291    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.291    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.291    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.291    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.291    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.291    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.291    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.291    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.291    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.291    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.291    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.291    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.291    31    32 GX0!  TeamViewer.exe: unable to send command 3
                    
                    
                    
Start:              2015/09/16 19:13:06.292 (UTC+9:30)
Version:            10.0.46203 Dev 
ID:                 0
Loglevel:           LogAll (0)
License:            0
Server:             master10.teamviewer.com
IC:                 0
CPU:                x86 Family 21 Model 1 Stepping 2, GenuineIntel
CPU extensions:     g9
OS:                 Lx Arch Linux (32-bit)
IP:                 192.168.1.100
Proxy-Settings:     Type=0 IP= User=
AppPath:            C:\TeamViewer\TeamViewer.exe
UserAccount:        bazza

2015/09/16 19:13:06.331    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.373    31    32 GX0   CMain::LoadResourceDLLs(): No custom resource dll found
2015/09/16 19:13:06.374    31    32 GX0   Win32_GUI::FontReallyExists: 'Segoe UI' found 0 matches.
2015/09/16 19:13:06.374    31    32 GX0   Win32_GUI::FontReallyExists: 'Liberation Sans' found 0 matches.
2015/09/16 19:13:06.379    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.379    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.379    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.380    31    32 GX0   InterProcessBase::StartTcpCommunicationInternal(): setting m_NetworkConnector to new TCP connector
2015/09/16 19:13:06.380    31    32 GX0   Opening local TCP connection to 127.0.0.1:5939
2015/09/16 19:13:06.381    31    32 GX0   Local TCP connection established
2015/09/16 19:13:06.381    31    32 GX0   Process ID:  L 5742 /  W 31
2015/09/16 19:13:06.505    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.505    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.505    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.505    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.506    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.506    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.506    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.507    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.507    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.507    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.507    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.508    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.508    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.508    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.508    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.508    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.508    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.508    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.508    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.508    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.508    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.508    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.508    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.508    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.508    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.508    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.508    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.508    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.508    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.508    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.508    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.508    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.509    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.509    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.509    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.509    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.509    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.509    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.509    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.509    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.509    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.509    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.509    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.509    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.509    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.509    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.509    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.509    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.509    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.509    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.509    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.509    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.509    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.510    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.510    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.510    31    32 GX0   SettingsIPCReception receive a SYNCHRONISE Settings command : UserSettings
2015/09/16 19:13:06.510    31    32 GX0   Received Control_InitIPC_Response processtype=1
2015/09/16 19:13:06.510    31    32 GX0   Received Control_InitIPC_Response runningProcesses=3
2015/09/16 19:13:06.511    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.511    31    32 GX0   Control_InitIPC_Response: all processes 3 completely initialized
2015/09/16 19:13:06.574    31    32 GX0!  TeamViewer.exe: unable to send command 7
2015/09/16 19:13:06.575  5954 2167760704 gX0!  XSM: No X Session Management for current session available (yet)
2015/09/16 19:13:06.758    31    32 GX0!  TeamViewer.exe: unable to send command 3
2015/09/16 19:13:06.760    31    32 GX0!! GetSimpleDisplayCertNameFromFile: File 'C:\TeamViewer\tv_w32.dll' does not exist., Errorcode=2
2015/09/16 19:13:06.761    31    32 GX0!! VerifyTeamViewerSignature() : WinVerifyTrust failed, result=2, Errorcode=2
2015/09/16 19:13:06.761    31    32 GX0!! MachineHooks: Library not found, Errorcode=2
